dimension,regionX,regionZ,chunkX,chunkZ,scanTick,inhabitedTicks,surfaceY,biome,isSpawn,dominantStone,dominantStoneEffect,chunkMemorable,chunkForgettable,renewalAction,renewalRank,source,status
minecraft:overworld,-1,-2,18,27,1297821,0,325,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,18,28,1297821,0,327,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,18,29,1297821,0,325,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,18,30,1297821,0,303,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,18,31,1297821,0,313,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,19,0,1297821,0,255,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,19,1,1297821,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,19,2,1297821,0,257,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,19,3,1297821,0,271,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,19,4,1297821,0,311,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,19,5,1297821,0,307,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,19,6,1297821,0,303,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,19,7,1297821,0,313,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,19,8,1297821,0,271,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,19,9,1297821,0,267,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,19,10,1297821,0,263,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,19,11,1297821,0,269,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,19,12,1297821,0,265,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,19,13,1297821,0,273,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,19,14,1297821,0,261,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,19,15,1297821,0,265,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,19,16,1297821,0,283,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,19,17,1297821,0,297,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,19,18,1297821,0,295,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,19,19,1297821,0,307,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,19,20,1297821,0,363,minecraft:pale_garden,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,19,21,1297821,0,373,minecraft:pale_garden,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,19,22,1297821,0,357,minecraft:pale_garden,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,19,23,1297821,0,355,minecraft:pale_garden,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,19,24,1297821,0,349,minecraft:pale_garden,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,19,25,1297821,0,345,minecraft:pale_garden,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,19,26,1297821,0,341,minecraft:pale_garden,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,19,27,1297821,0,331,minecraft:pale_garden,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,19,28,1297821,0,329,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,19,29,1297821,0,313,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,19,30,1297821,0,311,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,19,31,1297821,0,307,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,20,0,1297821,0,267,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,20,1,1297821,0,265,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,20,2,1297821,0,269,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,20,3,1297821,0,285,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,20,4,1297821,0,313,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,20,5,1297821,0,315,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,20,6,1297821,0,301,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,20,7,1297821,0,287,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,20,8,1297821,0,267,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,20,9,1297821,0,267,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,20,10,1297821,0,255,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,20,11,1297821,0,255,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,20,12,1297821,0,273,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,20,13,1297821,0,267,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,20,14,1297821,0,265,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,20,15,1297821,0,281,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,20,16,1297821,0,295,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,20,17,1297821,0,293,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,20,18,1297821,0,293,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,20,19,1297821,0,277,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,20,20,1297821,0,371,minecraft:pale_garden,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,20,21,1297821,0,367,minecraft:pale_garden,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,20,22,1297821,0,361,minecraft:pale_garden,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,20,23,1297821,0,361,minecraft:pale_garden,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,20,24,1297821,0,351,minecraft:pale_garden,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,20,25,1297821,0,347,minecraft:pale_garden,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,20,26,1297821,0,339,minecraft:pale_garden,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,20,27,1297821,0,331,minecraft:pale_garden,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,20,28,1297821,0,297,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,20,29,1297821,0,335,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,20,30,1297821,0,331,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,20,31,1297821,0,303,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,21,0,1297821,0,265,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,21,1,1297821,0,263,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,21,2,1297821,0,259,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,21,3,1297821,0,289,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,21,4,1297821,0,293,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,21,5,1297821,0,295,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,21,6,1297821,0,285,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,21,7,1297821,0,293,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,21,8,1297821,0,275,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,21,9,1297821,0,267,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,21,10,1297821,0,269,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,21,11,1297821,0,257,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,21,12,1297821,0,271,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,21,13,1297821,0,279,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,21,14,1297821,0,279,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,21,15,1297821,0,277,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,21,16,1297821,0,281,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,21,17,1297821,0,285,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,21,18,1297821,0,281,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,21,19,1297821,0,279,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,21,20,1297821,0,311,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,21,21,1297821,0,347,minecraft:pale_garden,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,21,22,1297821,0,363,minecraft:pale_garden,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,21,23,1297821,0,355,minecraft:pale_garden,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,21,24,1297821,0,347,minecraft:pale_garden,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,21,25,1297821,0,317,minecraft:pale_garden,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,21,26,1297821,0,329,minecraft:pale_garden,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,21,27,1297821,0,325,minecraft:pale_garden,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,21,28,1297821,0,309,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,21,29,1297821,0,329,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,21,30,1297821,0,321,minecraft:dark_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,-1,-2,21,31,1297821,0,335,minecraft:dark_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,-1,-2,22,0,1297821,0,261,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,22,1,1297821,0,259,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,22,2,1297821,0,255,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,22,3,1297821,0,267,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,22,4,1297821,0,275,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,22,5,1297821,0,287,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,22,6,1297821,0,271,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,22,7,1297821,0,279,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,22,8,1297821,0,259,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,22,9,1297821,0,255,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,22,10,1297821,0,265,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,22,11,1297821,0,265,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,22,12,1297821,0,255,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,22,13,1297821,0,277,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,22,14,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,22,15,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,22,16,1297821,0,269,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,22,17,1297821,0,263,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,22,18,1297821,0,261,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,22,19,1297821,0,263,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,22,20,1297821,0,281,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,22,21,1297821,0,349,minecraft:pale_garden,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,22,22,1297821,0,365,minecraft:pale_garden,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,22,23,1297821,0,353,minecraft:pale_garden,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,22,24,1297821,0,345,minecraft:pale_garden,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,22,25,1297821,0,311,minecraft:pale_garden,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,22,26,1297821,0,335,minecraft:pale_garden,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,22,27,1297821,0,331,minecraft:pale_garden,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,22,28,1297821,0,313,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,22,29,1297821,0,309,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,22,30,1297821,0,313,minecraft:dark_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,-1,-2,22,31,1297821,0,301,minecraft:dark_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,-1,-2,23,0,1297821,0,281,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,23,1,1297821,0,267,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,23,2,1297821,0,271,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,23,3,1297821,0,255,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,23,4,1297821,0,255,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,23,5,1297821,0,255,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,23,6,1297821,0,269,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,23,7,1297821,0,257,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,23,8,1297821,0,275,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,23,9,1297821,0,263,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,23,10,1297821,0,275,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,23,11,1297821,0,261,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,23,12,1297821,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,23,13,1297821,0,253,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,23,14,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,23,15,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,23,16,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,23,17,1297821,0,269,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,23,18,1297821,0,277,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,23,19,1297821,0,283,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,23,20,1297821,0,279,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,23,21,1297821,0,283,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,23,22,1297821,0,287,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,23,23,1297821,0,333,minecraft:pale_garden,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,23,24,1297821,0,283,minecraft:pale_garden,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,23,25,1297821,0,299,minecraft:pale_garden,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,23,26,1297821,0,299,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,23,27,1297821,0,295,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,23,28,1297821,0,279,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,23,29,1297821,0,277,minecraft:dark_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,-1,-2,23,30,1297821,0,275,minecraft:dark_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,-1,-2,23,31,1297821,0,281,minecraft:dark_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,-1,-2,24,0,1297821,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,24,1,1297821,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,24,2,1297821,0,267,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,24,3,1297821,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,24,4,1297821,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,24,5,1297821,0,257,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,24,6,1297821,0,255,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,24,7,1297821,0,255,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,24,8,1297821,0,271,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,24,9,1297821,0,265,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,24,10,1297821,0,259,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,24,11,1297821,0,271,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,24,12,1297821,0,273,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,24,13,1297821,0,253,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,24,14,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,24,15,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,24,16,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,24,17,1297821,0,255,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,24,18,1297821,0,273,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,24,19,1297821,0,279,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,24,20,1297821,0,279,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,24,21,1297821,0,281,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,24,22,1297821,0,287,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,24,23,1297821,0,279,minecraft:pale_garden,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,24,24,1297821,0,273,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,24,25,1297821,0,271,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,24,26,1297821,0,287,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,24,27,1297821,0,281,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,24,28,1297821,0,269,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,24,29,1297821,0,273,minecraft:dark_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,-1,-2,24,30,1297821,0,267,minecraft:dark_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,-1,-2,24,31,1297821,0,273,minecraft:dark_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,-1,-2,25,0,1297821,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,25,1,1297821,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,25,2,1297821,0,263,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,25,3,1297821,0,267,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,25,4,1297821,0,265,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,25,5,1297821,0,267,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,25,6,1297821,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,25,7,1297821,0,255,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,25,8,1297821,0,255,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,25,9,1297821,0,267,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,25,10,1297821,0,267,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,25,11,1297821,0,255,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,25,12,1297821,0,253,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,25,13,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,25,14,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,25,15,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,25,16,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,25,17,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,25,18,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,25,19,1297821,0,271,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,25,20,1297821,0,277,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,25,21,1297821,0,273,minecraft:dark_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
