dimension,regionX,regionZ,chunkX,chunkZ,scanTick,inhabitedTicks,surfaceY,biome,isSpawn,dominantStone,dominantStoneEffect,chunkMemorable,chunkForgettable,renewalAction,renewalRank,source,status
minecraft:overworld,-1,-2,9,30,1294727,0,261,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,9,31,1294727,0,261,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,10,0,1294727,0,265,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,10,1,1294727,0,295,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,10,2,1294727,0,297,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,10,3,1294727,0,277,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,10,4,1294727,0,283,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,10,5,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,10,6,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,10,7,1294727,0,261,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,10,8,1294727,0,305,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,10,9,1294727,0,279,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,10,10,1294727,0,281,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,10,11,1294727,0,267,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,10,12,1294727,0,263,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,10,13,1294727,0,255,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,10,14,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,10,15,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,10,16,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,10,17,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,10,18,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,10,19,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,10,20,1294727,0,265,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,10,21,1294727,0,267,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,10,22,1294727,0,281,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,10,23,1294727,0,341,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,10,24,1294727,0,331,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,10,25,1294727,0,335,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,10,26,1294727,0,305,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,10,27,1294727,0,299,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,10,28,1294727,0,279,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,10,29,1294727,0,263,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,10,30,1294727,0,261,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,10,31,1294727,0,277,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,11,0,1294727,0,263,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,11,1,1294727,0,295,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,11,2,1294727,0,297,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,11,3,1294727,0,293,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,11,4,1294727,0,283,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,11,5,1294727,0,265,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,11,6,1294727,0,265,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,11,7,1294727,0,257,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,11,8,1294727,0,255,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,11,9,1294727,0,259,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,11,10,1294727,0,273,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,11,11,1294727,0,257,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,11,12,1294727,0,267,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,11,13,1294727,0,255,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,11,14,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,11,15,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,11,16,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,11,17,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,11,18,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,11,19,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,11,20,1294727,0,265,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,11,21,1294727,0,271,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,11,22,1294727,0,265,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,11,23,1294727,0,331,minecraft:meadow,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,11,24,1294727,0,333,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,11,25,1294727,0,327,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,11,26,1294727,0,313,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,11,27,1294727,0,293,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,11,28,1294727,0,275,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,11,29,1294727,0,263,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,11,30,1294727,0,259,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,11,31,1294727,0,257,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,0,1294727,0,277,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,1,1294727,0,291,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,2,1294727,0,291,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,3,1294727,0,285,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,4,1294727,0,301,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,5,1294727,0,277,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,6,1294727,0,269,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,7,1294727,0,271,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,8,1294727,0,263,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,9,1294727,0,263,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,10,1294727,0,259,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,11,1294727,0,265,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,12,1294727,0,261,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,13,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,14,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,15,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,16,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,17,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,18,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,19,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,20,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,21,1294727,0,257,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,22,1294727,0,263,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,23,1294727,0,301,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,24,1294727,0,325,minecraft:meadow,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,25,1294727,0,313,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,26,1294727,0,317,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,27,1294727,0,285,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,28,1294727,0,281,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,29,1294727,0,261,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,30,1294727,0,269,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,31,1294727,0,259,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,0,1294727,0,279,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,1,1294727,0,281,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,2,1294727,0,281,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,3,1294727,0,283,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,4,1294727,0,309,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,5,1294727,0,263,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,6,1294727,0,257,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,7,1294727,0,261,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,8,1294727,0,265,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,9,1294727,0,267,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,10,1294727,0,261,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,11,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,12,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,13,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,14,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,15,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,16,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,17,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,18,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,19,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,20,1294727,0,265,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,21,1294727,0,261,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,22,1294727,0,297,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,23,1294727,0,305,minecraft:meadow,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,24,1294727,0,307,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,25,1294727,0,317,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,26,1294727,0,293,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,27,1294727,0,297,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,28,1294727,0,281,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,29,1294727,0,267,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,30,1294727,0,269,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,31,1294727,0,257,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,0,1294727,0,283,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,1,1294727,0,289,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,2,1294727,0,261,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,3,1294727,0,265,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,4,1294727,0,255,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,5,1294727,0,259,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,6,1294727,0,271,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,7,1294727,0,257,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,8,1294727,0,255,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,9,1294727,0,269,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,10,1294727,0,275,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,11,1294727,0,269,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,12,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,13,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,14,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,15,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,16,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,17,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,18,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,19,1294727,0,255,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,20,1294727,0,271,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,21,1294727,0,267,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,22,1294727,0,291,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,23,1294727,0,313,minecraft:meadow,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,24,1294727,0,325,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,25,1294727,0,303,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,26,1294727,0,297,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,27,1294727,0,289,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,28,1294727,0,281,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,29,1294727,0,283,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,30,1294727,0,269,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,31,1294727,0,267,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,0,1294727,0,263,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,1,1294727,0,257,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,2,1294727,0,259,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,3,1294727,0,275,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,4,1294727,0,259,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,5,1294727,0,261,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,6,1294727,0,269,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,7,1294727,0,271,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,8,1294727,0,255,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,9,1294727,0,269,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,10,1294727,0,283,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,11,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,12,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,13,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,14,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,15,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,16,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,17,1294727,0,257,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,18,1294727,0,255,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,19,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,20,1294727,0,261,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,21,1294727,0,267,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,22,1294727,0,315,minecraft:meadow,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,23,1294727,0,317,minecraft:meadow,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,24,1294727,0,329,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,25,1294727,0,325,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,26,1294727,0,311,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,27,1294727,0,299,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,28,1294727,0,293,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,29,1294727,0,301,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,30,1294727,0,299,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,31,1294727,0,277,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,0,1294727,0,263,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,1,1294727,0,255,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,2,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,3,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,4,1294727,0,271,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,5,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,6,1294727,0,269,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,7,1294727,0,259,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,8,1294727,0,263,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,9,1294727,0,259,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,10,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,11,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,12,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,13,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,14,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,15,1294727,0,257,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,16,1294727,0,261,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,17,1294727,0,263,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,18,1294727,0,273,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,19,1294727,0,255,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,20,1294727,0,275,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,21,1294727,0,295,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,22,1294727,0,341,minecraft:meadow,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,23,1294727,0,331,minecraft:meadow,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,24,1294727,0,327,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
