dimension,chunkX,chunkZ,scanTick,inhabitedTicks,dominantStone,surfaceY,biome,isSpawn,source,status,regionForgettable,memorable,eligibleChunkRenewal,renewalAction,renewalRank,dominantStoneSignal,dominantStoneEffect,ambientStrategy
minecraft:overworld,1,-10,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,1,-9,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,1,-8,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,1,-7,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,1,-6,1284451,30,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,1,-5,1284451,196,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,1,-4,1284451,488,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,1,-3,1284451,30,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,1,-2,1284451,53,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,1,-1,1284451,738,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,2,-32,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,2,-31,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,2,-30,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,2,-29,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,2,-28,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,2,-27,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,2,-26,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,2,-25,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,2,-24,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,2,-23,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,2,-22,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,2,-21,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,2,-20,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,2,-19,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,2,-18,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,2,-17,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,2,-16,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,2,-15,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,2,-14,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,2,-13,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,2,-12,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,2,-11,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,2,-10,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,2,-9,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,2,-8,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,2,-7,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,2,-6,1284451,81,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,2,-5,1284451,477,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,2,-4,1284451,635,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,2,-3,1284451,46,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,2,-2,1284451,67,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,2,-1,1284451,341,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,3,-32,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,3,-31,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,3,-30,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,3,-29,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,3,-28,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,3,-27,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,3,-26,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,3,-25,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,3,-24,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,3,-23,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,3,-22,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,3,-21,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,3,-20,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,3,-19,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,3,-18,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,3,-17,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,3,-16,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,3,-15,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,3,-14,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,3,-13,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,3,-12,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,3,-11,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,3,-10,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,3,-9,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,3,-8,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,3,-7,1284451,43,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,3,-6,1284451,22,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,3,-5,1284451,641,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,3,-4,1284451,657,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,3,-3,1284451,71,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,3,-2,1284451,170,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,3,-1,1284451,170,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,4,-32,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,4,-31,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,4,-30,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,4,-29,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,4,-28,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,4,-27,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,4,-26,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,4,-25,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,4,-24,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,4,-23,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,4,-22,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,4,-21,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,4,-20,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,4,-19,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,4,-18,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,4,-17,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,4,-16,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,4,-15,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,4,-14,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,4,-13,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,4,-12,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,4,-11,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,4,-10,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,4,-9,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,4,-8,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,4,-7,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,4,-6,1284451,26,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,4,-5,1284451,694,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,4,-4,1284451,524,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,4,-3,1284451,139,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,4,-2,1284451,615,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,4,-1,1284451,184,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,5,-32,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,5,-31,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,5,-30,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,5,-29,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,5,-28,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,5,-27,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,5,-26,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,5,-25,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,5,-24,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,5,-23,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,5,-22,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,5,-21,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,5,-20,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,5,-19,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,5,-18,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,5,-17,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,5,-16,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,5,-15,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,5,-14,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,5,-13,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,5,-12,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,5,-11,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,5,-10,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,5,-9,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,5,-8,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,5,-7,1284451,21,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,5,-6,1284451,227,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,5,-5,1284451,93,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,5,-4,1284451,121,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,5,-3,1284451,797,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,5,-2,1284451,531,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,5,-1,1284451,184,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,6,-32,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,6,-31,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,6,-30,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,6,-29,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,6,-28,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,6,-27,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,6,-26,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,6,-25,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,6,-24,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,6,-23,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,6,-22,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,6,-21,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,6,-20,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,6,-19,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,6,-18,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,6,-17,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,6,-16,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,6,-15,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,6,-14,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,6,-13,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,6,-12,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,6,-11,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,6,-10,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,6,-9,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,6,-8,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,6,-7,1284451,202,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,6,-6,1284451,227,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,6,-5,1284451,93,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,6,-4,1284451,111,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,6,-3,1284451,125,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,6,-2,1284451,170,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,6,-1,1284451,184,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,7,-32,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,7,-31,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,7,-30,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,7,-29,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,7,-28,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,7,-27,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,7,-26,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,7,-25,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,7,-24,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,7,-23,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,7,-22,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,7,-21,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,7,-20,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,7,-19,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,7,-18,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,7,-17,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,7,-16,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,7,-15,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,7,-14,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,7,-13,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,7,-12,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,7,-11,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,7,-10,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,7,-9,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,7,-8,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,7,-7,1284451,499,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,7,-6,1284451,18,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,7,-5,1284451,540,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,7,-4,1284451,90,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,7,-3,1284451,753,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,7,-2,1284451,568,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,7,-1,1284451,184,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,8,-32,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,8,-31,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,8,-30,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,8,-29,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,8,-28,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,8,-27,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,8,-26,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,8,-25,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,8,-24,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,8,-23,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,8,-22,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,8,-21,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,8,-20,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,8,-19,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,8,-18,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,8,-17,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,8,-16,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,8,-15,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,8,-14,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,8,-13,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,8,-12,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,8,-11,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,8,-10,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,8,-9,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,8,-8,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,8,-7,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,8,-6,1284451,219,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,8,-5,1284451,70,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,8,-4,1284451,90,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,8,-3,1284451,105,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,8,-2,1284451,170,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,8,-1,1284451,184,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,9,-32,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,9,-31,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,9,-30,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,9,-29,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,9,-28,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
